source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,辽宁通信管理局召开通信行业发展“十五五”规划终审会议擘画未来五年发展蓝图,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_9c635f6c246747b6b1848cadc5d82349.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,江苏通信管理局召开党组（扩大）会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_9db8c03c83784e2b97f6ae401ffddd64.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,上海通信管理局召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_aa49539f6ba046209de97c0f61fe4936.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,陕西通信管理局召开党的建设工作领导小组（扩大） 会议总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_b57c942ca10640ff9afef617ef38a528.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,国新办举行国务院政策例行吹风会 介绍加强中小企业回款难问题治理有关工作情况,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7285ee48244d4f20b0f127c7f013ec11.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,“千帆星座”组网卫星成功发射 卫星数量增至256颗,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_b100b46264bc4c45bd2ba95dcb260771.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,“千帆星座”组网卫星成功发射 卫星数量增至248颗,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_709e055324884de2a78ff0e2d5511b6c.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,2026年全国消费品工业座谈会在石家庄召开,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,,2026-09-19T08:40:32.115401+00:00,工信厅联财函〔2026〕418号,,
工信部要闻,我国成功发射卫星互联网低轨25组卫星,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_be93e3d561f840bdac4258ba6bb104c9.html,,2026-09-19T08:40:32.115401+00:00,,,
工信部要闻,安徽通信管理局召开行业总经理座谈会 深入研究新一代通信网规划建设等工作,科研进展,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e16582d11fcd4533b54b1c78427833a0.html,,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,国办发文治理中小企业回款难 政府采购...,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,2026-09-11,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部 应急管理部联合印发《紧急采购管理暂行办法》,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27314679.htm,2026-09-11,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,赵乐际主持召开十四届全国人大常委会...,其他,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,2026-06-17,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部公布2026年政府采购代理机构检...,其他,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,2026-07-15,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部 公安部 市场监管总局关于开展2...,其他,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,2026-06-12,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部办公厅关于印发《政府采购电子...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,2026-06-01,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部 市场监管总局关于推进地方政府...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,2026-06-01,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,“开局起步‘十五五’”系列主题新闻...,其他,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,2026-08-25,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部：在政府采购活动中对46家美国...,其他,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,2026-06-22,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,财政部2026年度立法工作安排,其他,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,2026-06-08,2026-09-19T08:40:32.115401+00:00,,,
中国政府采购网,李强主持召开国务院常务会议 研究推进...,科研进展,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,2026-05-22,2026-09-19T08:40:32.115401+00:00,,,
